21247763946269, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247859434259, pool-1-thread-3, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247859629337, pool-1-thread-3, [ADD] SUCCEEDED, 8 added to the list.
21247765111504, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247762131052, pool-1-thread-1, [ADD] SUCCEEDED, 8 added to the list.
21247762385970, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247859740189, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247859952885, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247860854806, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247860187822, pool-1-thread-1, [CONTAINS] FAILED, 8 does not exist in the list.
21247860216507, pool-1-thread-2, [CONTAINS] FAILED, 8 does not exist in the list.
21247861205867, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247861272678, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247861343866, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247861441809, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247861501360, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247861544879, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247861597008, pool-1-thread-2, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247861003549, pool-1-thread-1, [ADD] FAILED, 8 exists in the list.
21247860802067, pool-1-thread-3, [REMOVE] FAILED, 8 does not exist in the list.
21247861849155, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247861939088, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247862025847, pool-1-thread-3, [ADD] FAILED, 8 exists in the list.
21247861656462, pool-1-thread-2, [ADD] SUCCEEDED, 8 added to the list.
21247862164421, pool-1-thread-2, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247862115676, pool-1-thread-3, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247860931920, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247862364394, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247862426157, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247862470394, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247862522674, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247862597402, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247862648984, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247862696770, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247862743422, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247862789072, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247862849568, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247862932531, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247862986124, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247863034801, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247863110866, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247863166871, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247863218082, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247863266025, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247863309103, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247863364483, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247863420300, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247863468270, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247863516368, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247863563603, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247863609697, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247863696036, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247863746863, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247863800508, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247863855034, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247863921265, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247863971343, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247864022259, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247864089690, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247864139691, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247864190932, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247864240196, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247864289540, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247864362871, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247864422404, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247864475840, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247864531499, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247864580640, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247864666372, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247864725581, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247864831668, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247864890839, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247864948063, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247865001158, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247865094280, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247865240334, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247865298833, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247865353883, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247865405131, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247865471820, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247865530893, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247865586782, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247865641295, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247865693473, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247865752185, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247865802145, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247865851082, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247865902432, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247865959952, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247866038277, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247866094504, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247866144965, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247866276403, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247866333759, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247866389023, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247866448884, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247866501589, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247866551894, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247866613170, pool-1-thread-4, [CONTAINS] FAILED, 8 does not exist in the list.
21247866662432, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247866721465, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247866772122, pool-1-thread-4, [CONTAINS] SUCCEEDED, 8 exists in the list.
21247866854391, pool-1-thread-4, [ADD] FAILED, 8 exists in the list.
21247866912244, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
21247866967757, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247867018977, pool-1-thread-4, [REMOVE] FAILED, 8 does not exist in the list.
21247867071776, pool-1-thread-4, [ADD] SUCCEEDED, 8 added to the list.
21247867144271, pool-1-thread-4, [REMOVE] SUCCEEDED, 8 is removed form the list.
