pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-3, CONTAINS, 10768771801259, LIN_CON, 10768903893721, RET, false, 10768938933164
pool-1-thread-2, CONTAINS, 10768771810241, LIN_CON, 10768903926896, RET, false, 10768935557256
pool-1-thread-4, REMOVE, 10768772080093, LIN_REM, 10768903158673, RET, false, 10768924348921
pool-1-thread-5, CONTAINS, 10768774229784, LIN_CON, 10768904032574, RET, false, 10768926811111
pool-1-thread-7, ADD, 10768782433202, LIN_ADD, 10768909501396, RET, true, 10768923755249
pool-1-thread-8, CONTAINS, 10768782889306, LIN_CON, 10768909165950, RET, false, 10768936414212
pool-1-thread-6, CONTAINS, 10768784324547, LIN_CON, 10768906742863, RET, false, 10768925724583
pool-1-thread-7, REMOVE, 10768924078006, LIN_REM, 10768924104868, RET, true, 10768924349305
pool-1-thread-7, REMOVE, 10768924618130, LIN_REM, 10768924629717, RET, false, 10768924634445
pool-1-thread-7, CONTAINS, 10768924888404, LIN_CON, 10768924900842, RET, false, 10768925175909
pool-1-thread-7, ADD, 10768925407303, LIN_ADD, 10768925428375, RET, true, 10768925433784
pool-1-thread-7, CONTAINS, 10768925443531, LIN_CON, 10768925451427, RET, true, 10768925660484
pool-1-thread-6, REMOVE, 10768925748763, LIN_REM, 10768925778058, RET, true, 10768925789696
pool-1-thread-6, CONTAINS, 10768925813358, LIN_CON, 10768925827210, RET, false, 10768925837601
pool-1-thread-6, CONTAINS, 10768925855834, LIN_CON, 10768925870298, RET, false, 10768925877736
pool-1-thread-6, REMOVE, 10768925892592, LIN_REM, 10768925904196, RET, false, 10768925926090
pool-1-thread-7, CONTAINS, 10768925941161, LIN_CON, 10768925960295, RET, false, 10768925965732
pool-1-thread-6, ADD, 10768925960892, LIN_ADD, 10768925988891, RET, true, 10768926004216
pool-1-thread-7, CONTAINS, 10768925976541, LIN_CON, 10768925985132, RET, true, 10768925989281
pool-1-thread-7, CONTAINS, 10768925997568, LIN_CON, 10768926005447, RET, true, 10768926009920
pool-1-thread-7, REMOVE, 10768926018518, LIN_REM, 10768926030494, RET, true, 10768926040162
pool-1-thread-6, REMOVE, 10768926022660, LIN_REM, 10768926039623, RET, false, 10768926047740
pool-1-thread-7, CONTAINS, 10768926049936, LIN_CON, 10768926058079, RET, false, 10768926061846
pool-1-thread-6, CONTAINS, 10768926062785, LIN_CON, 10768926076134, RET, false, 10768926085127
pool-1-thread-7, REMOVE, 10768926070099, LIN_REM, 10768926079985, RET, false, 10768926085883
pool-1-thread-7, ADD, 10768926094777, LIN_ADD, 10768926106328, RET, true, 10768926111190
pool-1-thread-6, REMOVE, 10768926104587, LIN_REM, 10768926124103, RET, true, 10768926137593
pool-1-thread-7, ADD, 10768926124563, LIN_ADD, 10768926144647, RET, true, 10768926150563
pool-1-thread-6, CONTAINS, 10768926152167, LIN_CON, 10768926165696, RET, true, 10768926173387
pool-1-thread-7, CONTAINS, 10768926160049, LIN_CON, 10768926168541, RET, true, 10768926174914
pool-1-thread-7, REMOVE, 10768926183697, LIN_REM, 10768926194684, RET, true, 10768926201849
pool-1-thread-6, ADD, 10768926192707, LIN_ADD, 10768926222738, RET, true, 10768926232109
