Exercise, Total, Invalid, Ratio, Threads, Synchronized
8, 9999, 14 , 0.00140364948867, 8, false
8, 9985, 14, 0.00140210315473, 6, false
8, 9993, 8, 0.000800560392275, 2, false
10, 10000, 9, 0.0009, 8, true
10, 10000, 13, 0.0013, 6, true
10, 10000, 0, 0.0, 2, true
8, 9999, 10, 0.00100010001, 8, true
8, 10000, 48, 0.0048, 6, true
8, 10000, 21, 0.0021, 2, true
